gene_id	gene_name	MFM1-D	MFM1-V	MFM3-D	MFM3-V	MFM4-D	MFM4-V	MFM5-D	MFM5-V	MFM6-D	MFM6-V
ENSG00000185436	IFNLR1	8.376679678480302	8.263462786608837	7.014819689075612	6.985485577633465	7.547203601276699	7.234053418852908	8.024031224896468	8.266466763714737	7.130252311590914	7.271765026838774
ENSG00000185442	FAM174B	37.49873012319698	37.580791629534104	41.283938825871225	36.48888937022657	44.68050830598077	40.90981933420265	40.72574338673868	37.01122619208643	43.5000664280779	38.42628773986372
ENSG00000185453	ZSWIM9	3.1412548794301136	3.0179603220658366	3.9098994988290294	4.60220226291146	4.358244333131615	2.827101336103435	4.54190446692253	4.007983885437448	4.145495529994718	3.564590699430772
ENSG00000185475	TMEM179B	10.798063648041015	10.706573523519276	12.189686672819915	10.272772908284507	10.94876015396479	10.476904951442142	9.891258616853507	11.272454677792823	10.833561651719528	10.6224802843037
ENSG00000185477	GPRIN3	51.63437708063249	69.75440434870025	96.28127515866485	102.74827462866165	72.3893753868934	88.80424196936673	65.20156190293231	96.65086140403845	56.48928575539468	83.67876666913736
ENSG00000185480	PARPBP	35.415031053175	32.61696546171725	24.953208595615035	27.434878239780936	31.01156589628823	30.778818546236693	30.531186482705124	23.61621004829736	31.05473611429643	32.626698671889855
ENSG00000185482	STAC3	2.2904983495844577	2.5868231331992884	2.5299349698305487	3.533833880449871	2.65746605678757	2.411351139617636	2.4223490490253488	4.842980528236916	2.653117139196619	2.5665053035901555
ENSG00000185483	ROR1	26.569780855179708	24.89817265704315	28.519266932635276	23.42192223088868	26.94670581582596	19.581834254481148	27.503754827475316	21.87691204134607	34.7116159044891	20.389458800744013
ENSG00000185485	SDHAP1	40.00649860194201	39.50222636791602	35.696232453868205	41.34421275759816	36.79633800870341	39.565283198767574	39.73308493269017	46.58696769171074	39.81499726828127	37.766838460469025
ENSG00000185495	AC138393.1	8.044230203740616	7.59879295377291	6.795175334876688	9.70489402191454	7.008269484960181	10.42867792864979	7.145425038572899	9.993239821024037	6.545461075492993	7.795046941515212
ENSG00000185499	MUC1	14.593746627352402	19.173389350876835	33.75163243842118	26.497179528712728	22.659681573016254	25.152886887390856	19.101231563668637	28.487580462389463	17.687447594644127	20.045119339179003
ENSG00000185504	FAAP100	25.522695895369672	24.395179270032177	28.174275800385654	23.75065096395378	27.956542917405237	23.78091123898772	27.86963046508852	28.556885183741816	27.360270497965136	24.66696764006094
ENSG00000185507	IRF7	1.0470849598100378	2.15568594433274	2.1849438375809282	1.6436436653255213	3.5078551949595926	1.746150825240357	2.4223490490253488	3.924484221157501	1.9345645806642016	2.0674626056698475
ENSG00000185513	L3MBTL1	9.150868120639847	7.473044607020166	11.672199974445485	12.498266431135262	9.301131198756496	14.468106837705816	14.44123758060612	20.665331912644042	10.363738824986793	9.980853958406161
ENSG00000185515	BRCC3	41.02151658485788	44.07156200791999	51.36572968064596	42.40600656539845	48.47218087580528	39.98020189486041	39.44341235891089	41.21376429529616	44.098675982609144	37.8559532279548
ENSG00000185522	LMNTD2	3.8611257892995146	2.946104123921412	3.3349142784129957	5.670570645373048	6.05902260947566	6.652003143772789	4.390507651358445	7.180971128075427	3.758582613861877	4.491384281282772
ENSG00000185532	PRKG1	4.8427679391214244	5.317358662687426	7.704801953574853	7.478578677231122	5.102334829032134	7.150903379555748	5.60168217587112	5.761476835316332	5.250961004659976	5.869455045682709
ENSG00000185551	NR2F2	35.470003013565034	34.203550316746146	46.0563161553243	36.4067071869603	42.51945690860112	42.24021996295721	41.306097846401	34.610610844037964	42.22878113221285	38.3549959258751
ENSG00000185561	TLCD2	5.95529570891959	6.993763765396854	6.458233995712891	4.746021083627443	5.049185507896383	5.695777691855451	5.122258926584853	6.039530717368554	6.190606658125445	5.417464944994887
ENSG00000185567	AHNAK2	1.7669558696794387	2.5149669350548636	8.16479012990768	4.437837896378907	3.295257910416587	2.6608012575091156	4.390507651358445	5.677977171036384	4.642954993594084	3.564590699430772
ENSG00000185591	SP1	204.58404044438436	216.7664372563416	251.51693493702646	209.37226102016086	197.12976910607924	191.12036532452194	218.11234562265747	212.19936682791445	204.95329900293882	177.0646267309646
ENSG00000185596	WASH3P	6.772676405671301	6.850051369108004	4.925323398083745	6.711818907356766	6.63409826416449	7.705514141667805	5.984211463196372	7.202681040788214	5.946298788224422	5.323359750529915
ENSG00000185608	MRPL40	33.833932763861846	37.221510638811985	28.9792551089681	34.18778823877084	37.310823437297486	40.1822564903525	34.36707713304714	31.395873769260007	37.198913222485935	44.913842812827724
ENSG00000185619	PCGF3	42.003158734679786	44.89790828658087	35.8503284929397	48.01494057332179	38.99353094445537	40.3344210622663	39.49337330804703	42.946382329105056	42.45429608904457	40.90296535782822
ENSG00000185621	LMLN	43.49787251480861	40.76617689327645	44.561354582242615	42.844037602207706	45.655266855610456	44.34641045835427	44.56112938102881	40.74783616861405	41.012769110081074	33.36456894667202
ENSG00000185624	P4HB	232.87823934275121	250.9577720194032	299.9697894910448	263.5171706433142	270.2642979752959	258.3471720962757	264.31360717229717	277.1771355772835	276.06236566078155	270.76630952876144
ENSG00000185627	PSMD13	128.36607179171182	133.50881615234104	113.27208842195866	113.53468618236037	116.91043572946693	125.63970937800855	112.91679160821288	103.20558505001428	119.3808748073132	128.38443738511833
ENSG00000185630	PBX1	298.73530231810344	371.3169039113145	429.0539714744444	402.65160691311956	330.6419267855095	341.7882365309756	278.92339987423134	339.93381325680593	285.05809096087006	302.31293721872373
ENSG00000185633	NDUFA4L2	2.552269589536967	1.796404953610617	1.7249556612481014	2.2189189481894536	2.125972845430056	2.411351139617636	1.917692997145068	3.5069858997577668	3.4822162451955627	1.7110035357267703
ENSG00000185634	SHC4	2.2250555395963305	2.011973548043891	1.7249556612481014	3.6981982469824226	2.870063341330576	2.993401414697755	2.321417838649293	3.0894875783580327	3.261123150262511	3.4220070714535407
ENSG00000185641	AC034236.1	114.3115739186616	134.108815406847	101.5722891569332	105.22113652314388	112.53412062714916	137.39130443187614	104.32502232495109	110.42830601022969	108.2427574173234	150.78218658592164
ENSG00000185650	ZFP36L1	444.978386514272	436.9934690153187	410.3094532888817	367.354359200254	405.15727501783294	378.8731540575089	452.07089127435574	450.81468744743296	454.2081269030879	388.3978026099769
ENSG00000185651	UBE2L3	71.54077102282108	81.8506767443327	81.86869562371655	81.85263271137829	83.60388214653696	86.82942853605918	78.56182622041086	77.95445157511557	80.36734000816426	94.49729944190976
ENSG00000185658	BRWD1	200.30408067116082	232.4785135426015	261.82871987996765	316.3463435123744	234.94657408058907	279.8481092577353	232.6504771652246	285.13047859994845	206.96137703766826	252.2304378917214
ENSG00000185664	PMEL	1.3742990097506746	1.2934115665996442	1.6099586171648945	1.8901902151243495	1.9133755608870504	1.829300864537517	1.7662961815809837	1.0854956356393088	1.658198211997887	1.0693772098292316
ENSG00000185670	ZBTB3	4.929806876405634	5.443107009440169	5.816550489728598	2.7259830189423773	5.722055913474996	3.658601729075034	5.344812245464056	4.258482878277288	4.794956496360556	4.776551537237234
ENSG00000185684	EP400P1	10.328838700426141	9.826335096250075	9.832247269114177	11.210471619352717	12.330642503494325	12.62467046648778	12.654250500898048	14.800315493620575	11.966663763251418	9.535280120977314
ENSG00000185686	PRAME	359.7607226320322	396.5743575590798	312.21697468590634	401.0901454310603	354.08077740637583	428.43057747861616	335.99142018900915	380.7167192844176	343.5786695259622	408.81078770933715
ENSG00000185697	MYBL1	25.719024325334054	21.413147047038553	25.069355610139073	24.81901934641537	24.873882291531658	25.693362142822398	27.402823617099262	24.21490264118458	25.315159369834408	23.312423174277246
ENSG00000185710	SMG1P4	6.800816813966196	6.515201485754986	9.985193337744843	9.821592722152653	8.671843236509199	7.574137079578292	10.420642815275924	10.089264434945976	8.434148838958587	5.518699320858721
ENSG00000185716	MOSMO	42.734154922247164	34.70654370375712	30.761709292257805	33.24269313120867	36.35413565685396	31.555439913272167	39.23700803369185	29.391881826541283	38.41492524461771	32.402129457825716
ENSG00000185721	DRG1	98.16421498219104	98.22742286342853	85.67279784198904	88.55130246941246	96.20027125571004	94.8741948380594	91.31751258773686	82.78991713356729	86.3921268450899	107.68628502980361
ENSG00000185722	ANKFY1	71.59443412701134	59.46100396451142	80.26793677007831	65.68410997557115	71.6452848909929	60.76189121639957	72.53169105649339	70.72421564511497	79.51060426529868	56.712638027943576
ENSG00000185728	YTHDF3	144.49772445378522	137.31719465399556	177.67043310855445	142.33954141719013	138.96740400080375	136.55980403890456	154.1638446965439	121.0745132059229	152.94114841993843	141.19343760445287
ENSG00000185730	ZNF696	11.719498412673847	10.19136458282375	9.314760570739747	12.183508669225427	12.171194540087072	12.583095446839202	13.79376386604372	11.60645333491261	14.237289848213857	10.122724668243507
ENSG00000185737	NRG3	4.057454219263897	5.101790068254152	3.9098994988290294	4.60220226291146	4.358244333131615	3.8249018076693537	3.6335235735380236	4.341982542557235	4.808774814793872	4.348800653305542
ENSG00000185753	CXorf38	30.75746626631998	30.873734094733503	27.25429944772	29.65379718797039	28.337092056737216	26.988839755072146	29.48452983110542	28.56356515688421	28.521009246363658	24.856603865270657
ENSG00000185760	KCNQ5	1.7015130596913115	1.796404953610617	2.5299349698305487	1.6436436653255213	1.169285064986531	1.247250589457398	2.523280259401405	1.8369926141588302	2.2662042230637787	1.4258362797723088
ENSG00000185761	ADAMTSL5	1.7015130596913115	2.15568594433274	3.449911322496203	2.30110113145573	1.4881809918010394	3.3260015718863944	2.92700510090563	4.3837323746972086	2.7636636866631448	3.136839815499079
ENSG00000185787	MORF4L1	251.46923280417843	259.724228193023	199.1461310910933	236.01325936958958	237.7634881007839	271.50483431465824	234.43393165256953	221.55216422391132	248.1670498730784	291.33970120959606
ENSG00000185798	WDR53	18.323986796675662	21.34129084889413	19.77949158231156	22.517918214959643	19.558950177956515	23.44831108179908	20.892760547843636	22.00216153776599	21.224937113572953	21.530127824561863
ENSG00000185800	DMWD	12.041477037815435	9.305377659702996	14.547126076525654	15.614614820592452	14.91688846995999	12.05675569808818	12.48165813115499	21.31328930745643	12.11866526601789	11.567096819652855
ENSG00000185803	SLC52A2	23.232197545785212	18.610755319405992	27.139302403636794	21.90155184046257	25.40537550288917	21.452710138667243	22.280564690514407	24.006153480484713	29.847567815961966	25.379885779947095
ENSG00000185808	PIGP	55.511863572429036	61.68854610698858	60.238901602106196	65.21156242179005	59.58038899317732	68.20381973349538	52.19405216571807	55.068028592624934	49.86036203656446	68.6775431696529
ENSG00000185813	PCYT2	27.158766145072857	26.514937115292707	23.919385169307006	24.408108430083992	24.129791795631135	24.61241163195932	24.273956095441516	24.46540163402442	27.24972395049861	23.88275768618617
ENSG00000185818	NAT8L	31.936091274206152	22.85027100992705	31.50919007879865	26.216116461942065	31.570696754636334	23.28201100320476	30.632622349133058	29.55888115510118	34.158883167156475	21.38754419658463
ENSG00000185825	BCAP31	122.61233993755566	123.79026535330762	111.46088497764815	122.97166628682686	121.09116133000515	128.4875982239363	119.30472791291348	117.26776351140013	130.77159105826402	128.05792087705046
ENSG00000185829	ARL17A	3.7518362966193415	3.718558253973977	3.7569534301983647	3.6086196672221815	4.4198975456490865	3.9288393567908035	3.856076892417227	5.427478178196544	4.237249164391934	3.737829807423107
ENSG00000185834	RPL12P4	14.206325192222687	19.221533003633603	9.85064679616749	8.97840352184066	11.870369382458719	12.097499217343788	8.254659040605757	10.354793367356207	8.295965654625428	14.365300518706011
ENSG00000185838	GNB1L	9.06382918335564	8.047894192175564	7.474807865408439	8.54694705969271	8.078696812634213	8.897054204796104	9.03334332865703	9.435462063633992	9.230636713454905	8.198558608690774
ENSG00000185839	AL035411.1	30.114817872236568	25.28188475513438	24.455271394734748	24.750808134304364	24.645340210647927	24.18335742918598	29.84233097188854	22.447214748378105	29.295940544104003	28.68212260389976
ENSG00000185842	DNAH14	29.15477184971074	30.10774702251394	27.196800925678396	29.62667706749252	26.096316677653938	32.88584054202673	34.85911678363041	27.88888786950224	32.91523450815806	33.507152574649254
ENSG00000185864	NPIPB4	3.8290588124053317	2.9108945868306435	3.1060701606874144	2.9930751145577745	3.2761241548077167	2.6050907311800184	3.440240305667876	3.528695812470553	2.7868784616311153	2.5123235249588083
ENSG00000185869	ZNF829	24.54628917034681	30.059603369757173	30.72261029726951	22.415190485876796	26.9637135985894	24.12016339932013	23.432694456957087	23.240461559037602	23.878054252769573	23.59759043023171
ENSG00000185875	THNSL1	28.53306515482353	28.455054465192173	39.90397429687275	30.9005009081198	36.566732941396964	33.218440699215364	34.49324114601721	26.552893241023092	34.269429714622994	31.8674408529111
ENSG00000185880	TRIM69	34.73900682599765	38.389173858658886	30.22467309638923	29.667768159125657	31.35809947009333	32.13749018835229	30.081537940479794	29.168937722913824	32.574198409223825	32.402129457825716
ENSG00000185883	ATP6V0C	2.48682677954884	3.1616727183546858	2.8749261020801686	3.3694695139173185	1.8070769186155478	2.7439512968062756	2.1700210230852086	2.922488249798139	2.653117139196619	2.4239216756129247
ENSG00000185896	LAMP1	372.89313131234974	396.4665732618632	504.37703534894484	440.7841399486717	434.37133087331006	461.89846829572303	421.00931128112444	436.16049636630225	451.87725294975615	436.828470606863
ENSG00000185900	POMK	201.90808394396984	181.53246905820438	277.25672331417064	217.40721307810472	234.94657408058907	191.24425888307468	220.1006904670658	196.09896156145513	210.17220150883352	177.58790864564105
ENSG00000185909	KLHDC8B	9.94730711819536	11.568847901252372	7.474807865408439	10.519319458083336	6.696814463104677	10.643205030036462	7.267047147076047	10.103459377873566	8.125171238789646	10.052145772394777
ENSG00000185917	SETD4	35.066220875938285	30.131459567901597	27.858033929156836	33.65360404754005	34.839380004485044	33.00973410057949	34.9388524398275	34.79848508866784	32.51892513549056	31.8674408529111
ENSG00000185920	PTCH1	0.9816421498219104	0.6467057832998221	2.127445315539325	1.9723723983906254	1.098064974664624	1.2888256091059778	2.1826374243822153	1.6699932855989366	2.5149339548634617	1.390190372778001
ENSG00000185924	RTN4RL1	16.42614530701997	16.670637969506526	15.869592083482532	19.641541800639978	15.625900413910912	15.964807545054693	14.281766268211953	22.62840901986559	14.757964086781195	19.03491433496032
ENSG00000185946	RNPC3	15.01912489227523	15.587046501488603	17.88204035493865	20.566091362385585	16.39656557037931	17.83568342924079	17.536797802839764	18.996173623687906	16.360889025045818	19.486191517508257
